ID,Title,Description,Price,Location_Address,Location_City,Location_State,Location_Area,Amenities,Contact,Max_Guests,Rating_Average,Rating_Count,Rules,PG_Options_Single,PG_Options_Double,PG_Options_Triple,PG_Options_Quad,Created_At,Source
"417c15a6-a759-48d6-8ca8-dabca1633056","IQOO HOMES - NEW LUXURY PG FOR KINGS","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 8880630060",8000.00,"Hope Farm Circle, Behind Foxglove International (Srinidhi Sagar) Hotel, ITPL Main Road, Near TCS, Ambedkar Nagar, Whitefield, Bengaluru, Karnataka 560066 Landmark: Behind Foxglove International (Srini","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,15,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"62e6e2f9-ba9d-4e24-bef1-eda7e1a82cf4","SRI DURGA NEW LUXURY PG FOR MEN (COLIVE PG)","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7026999963",8000.00,"# 4, Layout # 41, Near ICICI Bank, Hope farm signal, Near ITPL, Whitefield, Bangalore - 560066 Landmark: ICICI Bank, Hope Farm Cricle, Near G R Tech Park and ITPL, Whitefield Bangalore","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,46,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"e48a4677-3639-4a8d-8997-c9306830d30c","LAKSHMI DURGA NEW DELUXE PG FOR MEN","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7026999963",8000.00,"# 3, AK Gopalan Colony, Channasandra Road, Near MVJ College of Engineering, Hope Farm Circle, Whitefield, Bengaluru, Karnataka 560066 Landmark: MVJ College of Engineering, Near Hope Farm, ITPL Main Ro","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,53,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"f0e1c7ee-6826-4b90-8ee2-2a39dc11f0eb","SRI VENKATESHWARA NEW LUXURY PG FOR MEN","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7338004902",8000.00,"Pranav Nivas, Bhuvaneshwari Road, Whitefield Main Rd, Near. Svastha Hospital, Bengaluru, Karnataka 560066 Landmark: Near Svastha Hospital, Near Nexus Mall, Whitefield and very Close to Hope Farm Signa","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,14,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"1e290fe1-63f1-4311-9ef9-46bb9ddfe97b","SRI VENKAT KANISHKA NEW LUXURY PG FOR MEN","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7899994363",8000.00,"# 788, Pattandur Agrahara Gramattana Road, Near ITPB, Whitefield, Bengaluru, Karnataka 560066 Landmark: 2 mins walk from Vydehi Institute of Medical Sciences & Research CentreNear Vydehi Institute of ","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,59,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"91b2fed2-fb59-4c4e-bc58-500c340294c4","SREE RAMA ENCLAVE  NEW LUXURY PG FOR MEN","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 7708809308",8000.00,"Pranav Nivas, Bhuvaneshwari Road, Whitefield Main Rd, Near. Svastha Hospital, Bengaluru, Karnataka 560066 Landmark: Near Svastha Hospital, Near Nexus Mall, Whitefield and very Close to Hope Farm Signa","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,13,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"c78ea805-6c6d-4dad-8364-6a88b20d62e8","GREEN HILLS  CO-LIVING PG IN BANGALORE IN WHITEFIELD","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7899614284",8000.00,"# 10C, Whiterose Layout, 1st Main Road, 2nd Cross Road, Near Narayana School, Whitefield, Bengaluru, Karnataka 560066 Landmark: Narayana school and college","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,35,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"de0143cf-5437-49a3-92b7-ecea4871e832","SRI  VENKATESHWARA  LUXURY  PAYING GUEST FOR LADIES  IN WHITEFIELD","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9036969269",8000.00,"# 242, 2nd Cross, Prashanthi Layout, Whitefield, Bangalore Landmark: Near GR Tech Park & Near Hope Farm Junction","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,54,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"53cdd157-e0b2-43f8-a999-213f1fb573bc","GANESH NEW LUXURY LADIES PAYING GUEST IN BANGALORE WHITEFIELD","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9901412156",8000.00,"# 35, Prashanthi Pai Layout,  Road no 48, Whitefield, Bangalore","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,22,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"99861e13-ee30-48e2-98af-fffe17f543d6","SAI  LUXURY LADIES PAYING GUEST IN WHITEFIELD BANGALORE","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9535153393",8000.00,"# 40, Prashanthi Pai Layout,  2nd Cross, , Whitefield, Bangalore","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,25,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"704f4554-217a-43b2-826f-2dcb2afd668d","SRI LAKSHMI VENKATESHWARA NEW LUXURY  PAYING GUEST FOR LADIES","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, kitchen, refrigerator. Contact: 8147712228",8000.00,"Sai Saketh Nilayam, # 304, Outer Circle, Near Brothers Bakery & Opp. to Mayura Bakery, Whitefield Main road, Whitefield Bangalore Landmark: Whitefield Post office Bustop","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; kitchen; refrigerator","",2,4.2,32,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"3fb2a73b-0217-4464-bb36-67a7353d4deb","U & U NEW EXECUTIVE  PAYING GUEST FOR FEMALE IN WHITEFIELD","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 7899975135",8000.00,"Prashanthi Pai Layout, Near Hope Farm Signal, ITPL Main Road, Whitefield, Bangalore Landmark: Near G R Tech Park, ITPL &","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,30,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"4332db76-76bc-49f3-b4fd-c8a1b9fa38d1","MARUTHI NEW DELUXE LUXURY FOR PG IN WHITEFIELD FOR WOMEN","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9652529917",8000.00,"Address : Prashanth Pai Layout,                      3rd Cross, ITPL Main Road, Whitefield, ITPL, Bangalore- 560066                                          Landmark: Near Near Amrik Hospital and Clos","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,36,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"bd0844ab-52e4-48db-accc-61b534231be0","SRI SAI HI-TECH GIRLS PAYING GUEST  IN WHITEFIELD BANGALORE","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 7406691999",8000.00,"Varthur main road, Landmark: Near forum value mall & Sigma Tech. Park","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,11,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"51953c26-62fc-4664-80ac-658fd0be3e6e","KAVYA NEW LUXURY FEMALE PG IN WHITEFIELD BANGALORE","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 7259655065",8000.00,"Address : M Square Mansion, 3rd Cross, Prashanth Layout Circle, Hope Farm Circle, Behind Thalasherry Restaurant, Whitefield, Bangalore- 66                                          Landmark: Near GR te","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,59,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"5a0a6e0f-5dd5-4a20-9af7-1d3459903f52","SRI  VENKATESHWARA NEW LUXURY  PG FOR LADIES IN WHITEFIELD BANGALORE","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9686583583",8000.00,"Address :                      # 95, 2nd Cross, Prashanthi Layout Extension, near Hope farm Cirlce, ITPL, Whitefield, Bangalore- 560066                                          Landmark: Near Thalaser","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,31,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"0516f129-e26a-4300-a4a4-3e6e1e15fec8","SRI  LAKSHMI VENKATESHWARA PG FOR WOMEN IN WHITEFIELD","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9482930519",8000.00,"Address : # 123, A S V Complex, Patandhur Agrahara, Above Mayura Bakery, Behind ITPL Back Gate, Whitefield, Bangalore- 560066                                          Landmark: Near ITPL, GR Techpark,","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,27,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"76cb9afa-c01e-4488-ac88-21c7e075fab8","SRI  VENKATESHWARA NEW LUXURY GIRLS PG IN WHITEFIELD","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9686583583",8000.00,"Address : # 18, 1st Cross, Prashanthi Layout Extension, near Hope farm Cirlce, ITPL, Whitefield, Bangalore - 66                                          Landmark: Near Thalaserry Hotel & just Half KM ","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,22,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"07fc5ca8-9dbe-412e-87e7-f6d13598e561","SRI VENKATA LAKSHMI VENKATESHWARA NEW EXECUTIVE  PG FOR LADIES","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9916734484",8000.00,"Address :                      # 186, 5th Cross, Prashanthi Layout, near Hope farm Cirlce, ITPL Main Road, Whitefield, Bangalore- 560066                                          Landmark: Near Thalase","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,28,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"87e5cd5a-7988-487b-a47f-8b7bc0134855","SRI SHIVANI PARADISE NEW EXECUTIVE PG FOR LADIES    IN WHITEFIELD","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9901626314",8000.00,"# 21, Prashanthi Layout,","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,50,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"2cc90120-5404-4ecb-82da-9d643db9ea2b","GOODLAND  NEW EXECUTIVE LADIES PAYING GUEST IN WHITEFIELD","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9740043300",8000.00,"Address : # 124, 3rd Cross, Near Hope Farm Circle, Prashanthi Layout, Whitefield, Bangalore-                     560066                                          Landmark: Near Thalaserry Restauarant &","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,29,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"fcc8d430-e218-4cc2-949c-ec364cd2a3e4","SRI GANESHA NEW LUXURY LADIES PG IN WHITEFIELD","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9901412156",8000.00,"# 70, Prashanthi Layout,","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,55,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"e708d7ab-173a-4f7f-bc20-86c5310a1200","SRI  LAKSHMI NARASIMHA NEW EXECUTIVE  PG IN WHITEFIELD FOR LADIES","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9741066611",8000.00,"Address :                      # 171, 5th Cross, Prashanthi Layout Extension, near Hope farm Cirlce, ITPL, Whitefield, Bangalore- 560066                                          Landmark: Near Thalase","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,16,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"05b89b13-0076-408e-9907-7e7c40738d0e","SRI LAKSHMI BALAJI NEW LUXURY PAYING GUEST IN WHITEFIELD FOR LADIES","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9741924444",8000.00,"Ambedkarnagar Main Road, Near Hope farm Circle, Opp. to Royal Mart Super Market, Whitefield, Bangalore Landmark: Behind Four Points Sheraton Hotel near Coffe Day Bustop","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,37,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"4c16d0ca-94e0-4137-977f-9b1b920e27b9","SRI SHIVA SAI NEW EXECUTIVE PG IN WHITEFIELD FOR LADIES","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9591534658",8000.00,"Address :                      # 144, 4TH Cross, Prashanthi Layout Extension, near Hope farm Cirlce, ITPL, Whitefield, Bangalore- 560066                                          Landmark: Near Thalase","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,42,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"a4b82d09-82df-4995-a018-df6e7db85396","SRI SRINIVASA NEW EXECUTIVE  PG IN WHITEFIELD FOR LADIES","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9901122746",8000.00,"Address :                      Prashanthi Layout Extension, near Hope farm Cirlce, ITPL, Whitefield, Bangalore- 560066                                          Landmark: Near Thalaserry Hotel & just H","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,15,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"b328f697-c03a-485c-b2de-94a49007504d","R S LUXURY   PG ACCOMODATION IN WHITEFIELD FOR LADIES","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 7619592888",8000.00,"Address : # 208, Beside Armik Bank, Swami Vivekanada Road, Prashanthi Layout, Hope farm Cirlce, ITPL Main Road, Whitefield, Bangalore-66                                          Landmark: Near Thalase","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,53,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"e037a6f2-d306-4e7d-b352-a5c92aef4cd0","S N S NEW HI-TECH PG FOR LADIES IN WHITEFIELD WITH GYM","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, cctv, refrigerator. Contact: 9632924444",8000.00,"Address : # 253, Near Hope farm Cirlce, Opp. to Royal Mart Super Market, Behind Four Points Sheraton Hotel, Whitefield, ITPL, Bangalore- 560066                                          Landmark: Coffe","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; gym; cctv; refrigerator","",2,4.2,55,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"fdc81e04-5f42-4f86-9841-2563df594168","HAPPI STAY ALL NEW LUXURY PG","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator, microwave. Contact: 9900991991",8000.00,"Address :                      #3/9,Katha 167 2nd Cross, Abhayadhama Rd, behind Cafe Coffeeday,  Happy Valley, Whitefield, Bengaluru, Karnataka 560066                          Landmark: Behind Cafe Co","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator; microwave","",2,4.2,33,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"aa97e921-1ea9-4ee4-8908-81acd8e9fbc4","CHAITRA  NEW EXECUTIVE  PG FOR LADIES IN WHITEFIELD","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 6362010093",8000.00,"Address : 3rd Cross, Vydehi Hospital Road, Nallurahalli, Opp. to Mahaveer Tranquil Apartment, Whitefield, Bangalore - 560066                                          Landmark:  Near Divyashree Tech Pa","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,35,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"735e3aa1-242c-4c85-87bd-aa4586c6576c","SRI VENKATESHWARA NEW LUXURY  PG FOR LADIES","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, refrigerator. Contact: 9553171491",8000.00,"1st Main, Kamadenu Nagar, B Narayana Pura, Near Phoenix Market City and VR Mall, Mahadevapura, Bangalore","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; refrigerator","",2,4.2,59,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"52f79328-41bf-4e0f-a434-f90e2c46d676","SRI SUJATHA NEW LUXURY  PG FOR LADIES","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9886141413",8000.00,"# 26, 1st Cross, Prashanthi Layout Extension, near Hope farm Cirlce, ITPL, Whitefield, Bangalore-66 Landmark: Near Thalaserry Hotel & just Half KM from ITPL","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,45,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"98019d1f-39c4-43ab-bb22-a06a36d6fc34","NEYA NEW HOMESTAY FOR LADIES | LUXURY VILLA IN GATED COMMUNITY","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator, balcony. Contact: 7259889999",8000.00,"Vaswani Bella Vista Villas, ITPL Hoodi Main Road, KIADB Export Promotion Industrial Area, Whitefield, Bengaluru - 560048 Landmark: Behind SAP Labs, Near Brigade Lakefront and Graphite India and ITPL","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; refrigerator; balcony","",2,4.2,40,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"4b625753-04be-432f-a8b3-57ff0d1adf48","LAKSHMI  PRABHA NEW LUXURY   GIRLS PAYING GUEST IN WHITEFIELD","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9902999833",8000.00,"Address :                      # 91, 2nd Cross, Prashanthi Layout Extension, near Hope farm Cirlce, ITPL, Whitefield, Bangalore- 560066                                          Landmark: Near Thalaser","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,50,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"199d27cf-3949-4237-a6b5-ea19be213637","VITTALA COMFORTS - COLIVING PG | LUXURY AC ROOMS","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9019446029",8000.00,"# 30/1A MSP Tower, Belthur, 2nd Cross, Behind Axis Hospital, Belthur, Kadugodi, Bengaluru - 560047","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,49,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"fc1ba439-b6eb-4120-8d7e-4bc108df0316","SRI SAI LAKSHMI VENKATESHWARA NEW EXECUTIVE  PG FOR LADIES","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 0804374870",8000.00,"Address : # 24, 1st Cross, Prashanthi Layout Extension, near Hope farm Cirlce, ITPL, Whitefield, Bangalore-66                                          Landmark: Near Thalaserry Hotel & just Half KM fr","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,23,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"809bde39-e6d7-4b5c-96fa-700609b97683","IQOO HOMES - NEW LUXURY PG FOR QUEENS","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 8880630060",8000.00,"Hope Farm Circle, Behind Foxglove International (Srinidhi Sagar) Hotel, ITPL Main Road, Near TCS, Ambedkar Nagar, Whitefield, Bengaluru, Karnataka 560066 Landmark: Behind Foxglove International (Srini","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,21,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"aed0cf36-47bb-4d7e-b4c0-2bc81db7751f","SRI DURGA NEW LUXURY PG FOR WOMEN (COLIVE PG)","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7026999963",8000.00,"# 4, Layout # 41, Near ICICI Bank, Hope farm signal, Near ITPL, Whitefield, Bangalore - 560066 Landmark: ICICI Bank, Hope Farm Cricle, Near G R Tech Park and ITPL, Whitefield Bangalore","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,58,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
